step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
23,thrust,[2.2999983],520.954,27.416744,555.2758,0.00018543088,3.4140425,0.018478286,-1.2921446e-07,5.7147236e-08,-1.333386e-10,9379.893,9379.892,9379.894,9379.893,1200,1024,1024,1024
24,thrust,[2.3299983],520.954,27.52141,555.27637,0.00018165742,3.5259397,0.019281816,5.1368403e-08,-4.5205475e-08,1.7170959e-11,9356.668,9356.668,9356.668,9356.668,1200,1024,1024,1024
25,thrust,[2.3499982],520.954,27.593025,555.27673,0.00017914914,3.5989454,0.019813206,1.0708252e-08,-6.7514726e-08,-1.255249e-10,9341.439,9341.439,9341.439,9341.439,1200,1024,1024,1024
26,thrust,[2.3699982],520.954,27.666082,555.2771,0.00017664679,3.6706963,0.020341182,7.047166e-08,-5.8122136e-08,1.2994107e-11,9326.413,9326.413,9326.413,9326.413,1200,1024,1024,1024
27,thrust,[2.3899982],520.954,27.740557,555.27747,0.00017415053,3.741209,0.02086576,-4.9346784e-08,-1.2742799e-08,1.1572722e-12,9311.59,9311.59,9311.59,9311.59,1200,1024,1024,1024
28,thrust,[2.4099982],520.954,27.816422,555.2779,0.00017166059,3.8105,0.02138696,-2.2029425e-09,5.8341556e-08,-5.6025493e-11,9296.969,9296.969,9296.969,9296.969,1200,1024,1024,1024
29,thrust,[2.4399981],520.954,27.932775,555.2786,0.0001679386,3.9121816,0.022162465,-1.6086196e-09,-3.2313128e-08,1.575642e-10,9275.412,9275.412,9275.412,9275.412,1200,1024,1024,1024
30,thrust,[2.4599981],520.954,28.012016,555.2791,0.00016546567,3.97849,0.022675302,-6.65343e-08,-2.6171397e-08,8.0166415e-11,9261.291,9261.291,9261.291,9261.291,1200,1024,1024,1024
31,thrust,[2.489998],520.954,28.133322,555.27985,0.00016176884,4.075775,0.023438355,-1.142133e-08,7.361686e-08,-4.2709978e-11,9240.48,9240.48,9240.48,9240.48,1200,1024,1024,1024
32,thrust,[2.509998],520.954,28.21579,555.28033,0.00015931328,4.1392035,0.023942955,-3.671709e-08,5.963061e-08,-4.822589e-11,9226.853,9226.853,9226.853,9226.853,1200,1024,1024,1024
33,thrust,[2.529998],520.954,28.29951,555.2808,0.00015686499,4.201508,0.024444297,4.591428e-09,4.829998e-08,1.6908247e-10,9213.42,9213.42,9213.42,9213.42,1200,1024,1024,1024
34,thrust,[2.559998],520.954,28.427387,555.28156,0.00015320623,4.292893,0.025190245,-6.1884165e-08,3.5212558e-08,-1.0725963e-10,9193.635,9193.635,9193.635,9193.635,1200,1024,1024,1024
35,thrust,[2.589998],520.954,28.557957,555.2823,0.00014956386,4.3818398,0.025928983,-1.0782383e-08,-5.2305826e-09,-1.7552952e-10,9174.282,9174.282,9174.282,9174.282,1200,1024,1024,1024
36,thrust,[2.609998],520.954,28.646463,555.2828,0.0001471446,4.4398093,0.026417507,-4.3066002e-08,-4.2354245e-09,-8.210393e-11,9161.618,9161.618,9161.618,9161.618,1200,1024,1024,1024
37,thrust,[2.639998],520.954,28.781363,555.2835,0.00014352927,4.524811,0.027144395,7.43495e-08,3.0897827e-08,4.246415e-11,9142.976,9142.976,9142.976,9142.976,1200,1024,1024,1024
38,thrust,[2.659998],520.954,28.87269,555.28406,0.00014112836,4.5801997,0.02762509,2.5889594e-08,-9.304e-09,-2.4417428e-11,9130.781,9130.781,9130.781,9130.781,1200,1024,1024,1024
39,thrust,[2.689998],520.954,29.011726,555.285,0.00013754086,4.661403,0.02834034,4.668265e-08,-6.7835946e-09,-1.0872379e-11,9112.835,9112.835,9112.835,9112.835,1200,1024,1024,1024
40,thrust,[2.709998],520.954,29.105751,555.2856,0.00013515845,4.714308,0.028813347,3.781295e-08,-5.4948464e-09,-7.586172e-11,9101.099,9101.099,9101.099,9101.099,1200,1024,1024,1024
41,thrust,[2.7399979],520.954,29.248735,555.2865,0.00013159885,4.7918563,0.029517177,-2.4473226e-10,-3.8336868e-08,6.094927e-11,9083.834,9083.834,9083.834,9083.834,1200,1024,1024,1024
42,thrust,[2.7599978],520.954,29.345331,555.2871,0.00012923508,4.842371,0.029982645,-6.542955e-08,-3.1050664e-08,-1.820797e-11,9072.548,9072.548,9072.548,9072.548,1200,1024,1024,1024
43,thrust,[2.7899978],520.954,29.492088,555.288,0.00012570355,4.9164042,0.030675279,-4.117291e-08,3.607217e-08,-2.906786e-12,9055.949,9055.949,9055.949,9055.949,1200,1024,1024,1024
44,thrust,[2.8099978],520.954,29.59114,555.28864,0.00012335894,4.964622,0.031133357,-6.768233e-08,2.9219816e-08,6.442598e-11,9045.102,9045.102,9045.102,9045.102,1200,1024,1024,1024
45,thrust,[2.8399978],520.954,29.741497,555.28955,0.00011985667,5.0352783,0.03181502,-8.024056e-08,-9.596871e-09,-5.9654313e-12,9029.153,9029.153,9029.153,9029.153,1200,1024,1024,1024
46,thrust,[2.8599977],520.954,29.842896,555.29016,0.00011753146,5.08129,0.032265857,-3.1956577e-09,2.3123452e-08,7.3794443e-13,9018.733,9018.733,9018.733,9018.733,1200,1024,1024,1024
47,thrust,[2.8899977],520.954,29.996687,555.2911,0.00011405833,5.148703,0.03293677,-8.510552e-09,-1.4041909e-08,-4.58715e-12,9003.419,9003.419,9003.419,9003.419,1200,1024,1024,1024
48,thrust,[2.9299977],520.954,30.20482,555.2924,0.000109454486,5.2356677,0.033821475,-1.7217507e-08,1.2811675e-07,-7.7401724e-11,8983.576,8983.576,8983.576,8983.576,1200,1024,1024,1024
49,thrust,[2.9499977],520.954,30.31017,555.29315,0.00010716473,5.2779293,0.034259662,-1.3945077e-08,1.3467366e-07,-7.1030785e-11,8973.898,8973.898,8973.898,8973.898,1200,1024,1024,1024
50,thrust,[2.9799976],520.954,30.46975,555.29425,0.00010374599,5.3398337,0.034911796,-6.73396e-09,6.384472e-08,-2.333897e-12,8959.682,8959.682,8959.682,8959.682,1300,1024,1024,1024
51,thrust,[2.9999976],520.954,30.577406,555.295,0.000101274156,5.4055324,0.035394117,-8.890189e-09,-1.69498e-08,2.6992453e-10,10732.508,10732.508,10732.508,10732.508,1300,1024,1024,1024
52,thrust,[3.0299976],520.954,30.742252,555.2961,9.728435e-05,5.539157,0.036185108,-6.827781e-08,2.1977579e-08,-8.8502344e-11,10702.916,10702.916,10702.916,10702.916,1300,1024,1024,1024
53,thrust,[3.0499976],520.954,30.85434,555.2968,9.464087e-05,5.625995,0.036705915,9.927398e-09,4.8699224e-08,2.2895222e-10,10683.565,10683.565,10683.565,10683.565,1300,1024,1024,1024
54,thrust,[3.0799975],520.954,31.025667,555.2979,9.070082e-05,5.752958,0.037477482,1.0327973e-08,6.3310516e-08,1.4589899e-11,10655.101,10655.101,10655.101,10655.101,1300,1024,1024,1024
55,thrust,[3.0999975],520.954,31.141966,555.29865,8.8090856e-05,5.835445,0.037985507,4.2695724e-08,-1.0517959e-08,1.940982e-12,10636.495,10636.495,10636.495,10636.495,1300,1024,1024,1024
56,thrust,[3.1199975],520.954,31.259888,555.2994,8.549392e-05,5.9162407,0.038488515,6.54838e-08,2.5811286e-08,-2.011573e-10,10618.187,10618.187,10618.187,10618.187,1300,1024,1024,1024
57,thrust,[3.1399975],520.954,31.379402,555.3001,8.291024e-05,5.9953747,0.03898656,1.5271345e-08,-1.1985385e-07,-2.8409386e-11,10600.173,10600.173,10600.173,10600.173,1300,1024,1024,1024
58,thrust,[3.1599975],520.954,31.500473,555.30084,8.033919e-05,6.072874,0.039479703,-5.972542e-08,-2.498101e-08,3.2958948e-11,10582.449,10582.449,10582.449,10582.449,1300,1024,1024,1024
59,thrust,[3.1899974],520.954,31.68493,555.3021,7.650667e-05,6.1861196,0.040210336,-4.010783e-08,-5.2543328e-08,1.7338675e-10,10556.411,10556.411,10556.411,10556.411,1300,1024,1024,1024
60,thrust,[3.2099974],520.954,31.80976,555.303,7.396776e-05,6.2596545,0.040691458,-2.5619661e-08,-8.228237e-09,1.7987917e-11,10539.41,10539.41,10539.41,10539.41,1300,1024,1024,1024
61,thrust,[3.2399974],520.954,31.999702,555.30426,7.018387e-05,6.367082,0.04140432,-2.5197657e-08,5.579978e-08,-1.2967348e-10,10514.444,10514.444,10514.444,10514.444,1300,1024,1024,1024
62,thrust,[3.2599974],520.954,32.128094,555.3051,6.7677865e-05,6.4368234,0.041873764,1.3918739e-08,-5.0933615e-08,7.465312e-11,10498.153,10498.153,10498.153,10498.153,1300,1024,1024,1024
63,thrust,[3.2899973],520.954,32.323246,555.3064,6.394274e-05,6.5386863,0.04256937,3.7956138e-08,-3.060859e-08,-1.2754818e-11,10474.238,10474.238,10474.238,10474.238,1300,1024,1024,1024
64,thrust,[3.3099973],520.954,32.455013,555.30725,6.1468636e-05,6.6048007,0.043027483,-3.5879284e-09,-2.8224681e-08,1.3039098e-10,10458.64,10458.64,10458.64,10458.64,1300,1024,1024,1024
65,thrust,[3.3299973],520.954,32.58808,555.3081,5.900742e-05,6.6695104,0.043481156,9.322537e-08,1.1466542e-08,-8.318021e-11,10443.314,10443.314,10443.314,10443.314,1300,1024,1024,1024
66,thrust,[3.3599973],520.954,32.790062,555.3094,5.5339973e-05,6.763997,0.04415347,3.3971123e-08,-2.562868e-08,-5.1741146e-11,10420.832,10420.832,10420.832,10420.832,1300,1024,1024,1024
67,thrust,[3.3799973],520.954,32.92626,555.31024,5.291094e-05,6.8253064,0.044596292,-3.7716916e-08,-8.255515e-08,-5.2583105e-11,10406.176,10406.176,10406.176,10406.176,1300,1024,1024,1024
68,thrust,[3.4099972],520.954,33.132816,555.3115,4.929067e-05,6.9148107,0.04525258,-2.7838954e-08,-6.018279e-08,-9.3320976e-11,10384.686,10384.686,10384.686,10384.686,1300,1024,1024,1024
69,thrust,[3.4299972],520.954,33.271984,555.3124,4.689279e-05,6.972876,0.04568489,-2.2547221e-08,1.6483373e-08,-8.573636e-11,10370.683,10370.683,10370.683,10370.683,1300,1024,1024,1024
70,thrust,[3.4499972],520.954,33.412296,555.31335,4.4507728e-05,7.029687,0.046113085,1.6070251e-08,4.7682796e-08,2.777695e-12,10356.937,10356.937,10356.937,10356.937,1300,1024,1024,1024
71,thrust,[3.4799972],520.954,33.62485,555.3148,4.0954204e-05,7.112602,0.04674778,1.823502e-08,-5.827973e-08,2.0144467e-10,10336.789,10336.789,10336.789,10336.789,1300,1024,1024,1024
72,thrust,[3.4999971],520.954,33.76791,555.3158,3.8600738e-05,7.16638,0.047165927,4.9103868e-08,-1.2875708e-08,4.0934596e-11,10323.67,10323.67,10323.67,10323.67,1300,1024,1024,1024
73,thrust,[3.529997],520.954,33.984478,555.31726,3.509376e-05,7.244856,0.047785792,3.579462e-08,-6.8094415e-08,1.730832e-10,10304.448,10304.448,10304.448,10304.448,1300,1024,1024,1024
74,thrust,[3.549997],520.954,34.13014,555.31824,3.277099e-05,7.2957454,0.04819421,-5.3386318e-09,-5.5155738e-08,-1.0818112e-10,10291.936,10291.936,10291.936,10291.936,1300,1024,1024,1024
75,thrust,[3.569997],520.954,34.276802,555.3192,3.0460435e-05,7.345519,0.04859883,-8.875072e-10,5.488766e-08,-2.5795824e-11,10279.66,10279.66,10279.66,10279.66,1300,1024,1024,1024
76,thrust,[3.589997],520.954,34.424442,555.3202,2.8162589e-05,7.3941994,0.048999693,-7.191277e-10,3.7592976e-08,2.0074933e-10,10267.619,10267.619,10267.619,10267.619,1300,1024,1024,1024
77,thrust,[3.609997],520.954,34.57304,555.32117,2.5877316e-05,7.4418077,0.049396858,-5.859251e-10,-6.568066e-08,-4.0193168e-11,10255.81,10255.81,10255.81,10255.81,1300,1024,1024,1024
78,thrust,[3.629997],520.954,34.722576,555.32214,2.3604029e-05,7.488365,0.04979037,-4.7459925e-10,-5.320134e-08,-3.2556485e-11,10244.228,10244.228,10244.228,10244.228,1300,1024,1024,1024
79,thrust,[3.659997],520.954,34.94859,555.3236,2.021649e-05,7.5562773,0.050373904,-1.033428e-07,-3.8779817e-08,1.16257864e-10,10227.273,10227.274,10227.274,10227.275,1300,1024,1024,1024
80,thrust,[3.679997],520.954,35.100376,555.3246,1.7973234e-05,7.6003,0.050758503,7.422522e-08,9.217866e-08,-1.5248519e-10,10216.249,10216.248,10216.248,10216.247,1300,1024,1024,1024
81,thrust,[3.709997],520.954,35.329674,555.32605,1.4631481e-05,7.664505,0.05132889,-6.021927e-08,-1.622511e-08,-3.0562438e-11,10200.115,10200.115,10200.115,10200.115,1300,1024,1024,1024
82,thrust,[3.729997],520.954,35.48359,555.327,1.2418516e-05,7.7061186,0.051704872,-8.65431e-08,-1.3141127e-08,-9.211282e-11,10189.624,10189.624,10189.624,10189.624,1300,1024,1024,1024
83,thrust,[3.759997],520.954,35.715992,555.3287,9.121251e-06,7.7668033,0.052262552,-6.6179815e-08,-9.579661e-09,-1.2189803e-11,10174.279,10174.279,10174.279,10174.279,1300,1024,1024,1024
84,thrust,[3.7799969],520.954,35.871918,555.3298,6.937784e-06,7.8061295,0.05263021,-8.450469e-08,-7.758691e-09,-1.4423115e-10,10164.304,10164.304,10164.304,10164.304,1300,1024,1024,1024
85,thrust,[3.8099968],520.954,36.107254,555.3314,3.6844995e-06,7.8634715,0.05317561,-1.2374534e-07,-5.653501e-09,7.607755e-11,10149.717,10149.717,10149.717,10149.717,1300,1024,1024,1024
86,thrust,[3.8299968],520.954,36.265083,555.3325,1.5301636e-06,7.9006276,0.053535223,-3.843563e-08,-4.581919e-09,-1.2563696e-10,10140.237,10140.237,10140.237,10140.237,1300,1024,1024,1024
87,thrust,[3.8599968],520.954,36.50319,555.33417,-1.6797662e-06,7.954798,0.054068767,-6.887608e-08,-3.4237786e-08,-4.8711958e-11,10126.379,10126.379,10126.379,10126.379,1300,1024,1024,1024
88,thrust,[3.8799968],520.954,36.66281,555.33527,-3.8055834e-06,7.9898953,0.05442061,-2.8322582e-08,6.5987473e-09,-4.7753725e-11,10117.376,10117.376,10117.376,10117.376,1300,1024,1024,1024
89,thrust,[3.9099967],520.954,36.903534,555.3369,-6.9729895e-06,8.041059,0.054942694,-2.0648388e-08,-2.9521626e-08,8.233363e-11,10104.215,10104.215,10104.215,10104.215,1300,1024,1024,1024
90,thrust,[3.9299967],520.954,37.064854,555.338,-9.070576e-06,8.0742035,0.05528703,1.760708e-08,-2.391385e-08,1.3320942e-11,10095.67,10095.67,10095.67,10095.67,1300,1024,1024,1024
91,thrust,[3.9599967],520.954,37.308052,555.33966,-1.2196192e-05,8.122517,0.05579805,-7.7115e-08,-1.7429985e-08,8.991028e-12,10083.18,10083.18,10083.18,10083.18,1300,1024,1024,1024
92,thrust,[3.9799967],520.954,37.470974,555.34076,-1.426621e-05,8.153811,0.056135137,-6.589625e-08,-1.0685074e-08,-6.668652e-11,10075.068,10075.068,10075.068,10075.068,1300,1024,1024,1024
93,thrust,[4.009997],520.954,37.716503,555.3424,-1.735076e-05,8.199423,0.05663547,-5.1128268e-08,-7.789148e-09,3.115634e-11,10063.222,10063.222,10063.222,10063.222,1300,1024,1024,1024
94,thrust,[4.0299973],520.954,37.880936,555.3435,-1.9393516e-05,8.228965,0.056965552,-7.231294e-08,-6.3079706e-09,9.204438e-11,10055.53,10055.53,10055.53,10055.53,1300,1024,1024,1024
95,thrust,[4.059998],520.954,38.12867,555.34515,-2.2437525e-05,8.272017,0.057455562,2.281879e-08,1.04918975e-07,6.326707e-11,10044.296,10044.296,10044.296,10044.296,1300,1024,1024,1024
96,thrust,[4.0799985],520.954,38.29453,555.34625,-2.445313e-05,8.299899,0.057778884,2.1916447e-08,8.498413e-08,-9.0757965e-12,10037.004,10037.004,10037.004,10037.004,1300,1024,1024,1024
97,thrust,[4.109999],520.954,38.544342,555.348,-2.7455586e-05,8.340529,0.058258925,1.5977959e-08,8.632941e-08,4.8379916e-12,10026.356,10026.356,10026.356,10026.356,1300,1024,1024,1024
98,thrust,[4.1299996],520.954,38.711548,555.34924,-2.9443367e-05,8.366841,0.058575712,-2.1390127e-08,6.9928056e-08,1.0349666e-11,10019.446,10019.446,10019.446,10019.446,1300,1024,1024,1024
99,thrust,[4.1600003],520.954,38.963326,555.3511,-3.240476e-05,8.40518,0.05904612,4.311478e-08,5.09756e-08,8.177505e-11,10009.359,10009.359,10009.359,10009.359,1300,1024,1024,1024
100,thrust,[4.180001],520.954,39.1318,555.3523,-3.4365716e-05,8.430005,0.059356596,4.023927e-09,4.1291067e-08,-6.811947e-11,10002.813,10002.813,10002.813,10002.813,1400,1024,1024,1024
101,thrust,[4.2100015],520.954,39.386204,555.3541,-3.7699876e-05,8.517685,0.059920818,6.0176943e-09,-1.2817053e-07,2.0145623e-10,11978.712,11978.712,11978.712,11978.712,1400,1024,1024,1024
102,thrust,[4.230002],520.954,39.557667,555.35535,-4.0039016e-05,8.591338,0.06032494,7.697481e-08,-2.8290327e-08,-2.2914862e-10,11960.446,11960.446,11960.446,11960.446,1400,1024,1024,1024
103,thrust,[4.2600026],520.954,39.81756,555.3572,-4.351235e-05,8.698472,0.060920496,6.263974e-08,3.499505e-08,9.6947415e-11,11933.729,11933.729,11933.729,11933.729,1400,1024,1024,1024
104,thrust,[4.280003],520.954,39.99257,555.3584,-4.5804067e-05,8.767721,0.06131059,8.5070454e-08,2.8344761e-08,7.880199e-11,11916.363,11916.363,11916.363,11916.363,1400,1024,1024,1024
105,thrust,[4.3100038],520.954,40.25762,555.3602,-4.9206563e-05,8.868427,0.061885558,2.768188e-08,-4.1134143e-08,-1.8230681e-10,11890.976,11890.976,11890.976,11890.976,1400,1024,1024,1024
106,thrust,[4.330004],520.954,40.43597,555.36145,-5.1452174e-05,8.933507,0.06226223,1.18552684e-07,-3.3321847e-08,-2.6200446e-11,11874.481,11874.482,11874.48,11874.481,1400,1024,1024,1024
107,thrust,[4.3500047],520.954,40.615593,555.3627,-5.3679567e-05,8.996983,0.0626337,3.0798187e-08,2.450989e-08,-1.518658e-10,11858.333,11858.333,11858.333,11858.333,1400,1024,1024,1024
108,thrust,[4.3800054],520.954,40.887356,555.3645,-5.6986486e-05,9.089267,0.06318135,7.807016e-08,1.786567e-08,-1.344052e-10,11834.734,11834.734,11834.734,11834.734,1400,1024,1024,1024
109,thrust,[4.410006],520.954,41.16182,555.36633,-6.0253366e-05,9.17814,0.063717805,2.6014092e-08,1.3025689e-08,1.5658085e-10,11811.881,11811.881,11811.881,11811.881,1400,1024,1024,1024
110,thrust,[4.4400067],520.954,41.43888,555.3682,-6.348125e-05,9.263716,0.064243376,1.1166322e-07,6.030444e-08,1.8596906e-10,11789.751,11789.75,11789.75,11789.748,1400,1024,1024,1024
111,thrust,[4.460007],520.954,41.624985,555.36957,-6.56118e-05,9.318991,0.064587854,2.5214902e-08,2.138297e-08,1.1132904e-10,11775.3955,11775.3955,11775.3955,11775.3955,1400,1024,1024,1024
112,thrust,[4.490008],520.954,41.906166,555.3716,-6.877555e-05,9.39932,0.065095924,1.3888638e-07,-2.8705182e-08,-8.384971e-11,11754.438,11754.439,11754.437,11754.438,1400,1024,1024,1024
113,thrust,[4.5200086],520.954,42.189697,555.3736,-7.190148e-05,9.476643,0.065593876,-4.08878e-08,-3.0533602e-08,1.689136e-10,11734.166,11734.166,11734.166,11734.166,1400,1024,1024,1024
114,thrust,[4.540009],520.954,42.37998,555.37494,-7.3964984e-05,9.526573,0.06592036,-7.088462e-08,-2.4731122e-08,9.113349e-12,11721.021,11721.021,11721.021,11721.021,1400,1024,1024,1024
115,thrust,[4.5600095],520.954,42.571243,555.3763,-7.601237e-05,9.575245,0.06624255,-8.831571e-08,-2.3464334e-08,7.31586e-12,11708.168,11708.168,11708.168,11708.168,1400,1024,1024,1024
116,thrust,[4.59001],520.954,42.85992,555.3783,-7.905362e-05,9.645955,0.06671796,-4.0006235e-08,-1.7106478e-08,-4.8115893e-11,11689.423,11689.423,11689.423,11689.423,1400,1024,1024,1024
117,thrust,[4.6100106],520.954,43.053528,555.37964,-8.106151e-05,9.691606,0.06702977,-1.0106837e-07,2.0478547e-08,-4.1334082e-11,11677.274,11677.274,11677.274,11677.274,1400,1024,1024,1024
118,thrust,[4.6400113],520.954,43.34561,555.38165,-8.4043684e-05,9.757917,0.06748996,-3.626093e-08,-1.045487e-07,1.427663e-10,11659.566,11659.566,11659.566,11659.566,1400,1024,1024,1024
119,thrust,[4.660012],520.954,43.541412,555.383,-8.6012806e-05,9.800722,0.06779186,-6.713918e-08,-1.4991477e-07,4.786227e-12,11648.093,11648.094,11648.094,11648.095,1400,1024,1024,1024
120,thrust,[4.6900125],520.954,43.83668,555.385,-8.893924e-05,9.862891,0.06823752,6.675698e-09,-5.6761316e-08,2.0608876e-11,11631.377,11631.377,11631.377,11631.377,1400,1024,1024,1024
121,thrust,[4.710013],520.954,44.034542,555.38635,-9.087188e-05,9.903017,0.068529956,-2.892263e-08,1.9256028e-08,1.9682707e-11,11620.551,11620.551,11620.551,11620.551,1400,1024,1024,1024
122,thrust,[4.7300134],520.954,44.233192,555.3877,-9.2789676e-05,9.942116,0.068818726,-1.9994221e-08,1.2164157e-08,8.3206685e-11,11609.975,11609.975,11609.975,11609.975,1400,1024,1024,1024
123,thrust,[4.760014],520.954,44.532597,555.3897,-9.563906e-05,9.998892,0.06924517,-8.053646e-09,-1.894172e-08,8.1622965e-11,11594.568,11594.568,11594.568,11594.568,1400,1024,1024,1024
124,thrust,[4.7800145],520.954,44.733128,555.39105,-9.752081e-05,10.03553,0.069525085,-7.175244e-08,4.9890897e-08,1.5212692e-11,11584.598,11584.598,11584.598,11584.598,1400,1024,1024,1024
125,thrust,[4.810015],520.954,45.035263,555.39307,-0.00010031653,10.088728,0.069938555,-1.1136135e-07,-2.8515586e-08,6.301487e-13,11570.074,11570.075,11570.075,11570.076,1400,1024,1024,1024
126,thrust,[4.8300157],520.954,45.237553,555.3945,-0.00010216293,10.123054,0.07021002,4.0262154e-08,3.8695774e-08,-8.217267e-11,11560.681,11560.681,11560.681,11560.681,1400,1024,1024,1024
127,thrust,[4.8600163],520.954,45.542248,555.39667,-0.000104906736,10.172888,0.0706111,6.368029e-08,-5.830948e-08,-3.8971187e-11,11547.001,11547.001,11547.001,11547.001,1400,1024,1024,1024
128,thrust,[4.890017],520.954,45.848396,555.39886,-0.00010762084,10.220801,0.07100502,4.951283e-08,-4.25077e-08,-1.4974223e-11,11533.806,11533.806,11533.806,11533.806,1400,1024,1024,1024
129,thrust,[4.9100175],520.954,46.053276,555.4003,-0.00010941392,10.251713,0.07126375,-5.945698e-08,-9.493111e-11,1.864281e-10,11525.272,11525.272,11525.272,11525.272,1400,1024,1024,1024
130,thrust,[4.940018],520.954,46.36173,555.4025,-0.00011207886,10.296582,0.07164618,-1.0891545e-07,9.297336e-08,-7.873939e-11,11512.853,11512.852,11512.854,11512.853,1400,1024,1024,1024
