step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
20,thrust,[2.2599983],520.954,27.244991,555.2745,0.0007135328,3.211013,0.016124943,-0.00034595965,-8.4582084e-08,1.8709762e-10,9420.443,9420.444,9422.921,9422.922,1200,1024,1024,1024
21,thrust,[2.2799983],520.954,27.310389,555.27484,0.0007315194,3.2893722,0.016669845,-0.00034467582,-1.1000596e-08,1.3912603e-10,9404.37,9404.37,9406.846,9406.846,1200,1024,1024,1024
22,thrust,[2.3099983],520.954,27.411379,555.2754,0.00075827364,3.4044359,0.01748439,-0.00034268317,1.857823e-08,5.743417e-11,9380.648,9380.648,9383.116,9383.116,1200,1024,1024,1024
23,thrust,[2.3399982],520.954,27.515762,555.27594,0.00078475877,3.5165784,0.018295536,-0.0003407995,1.233799e-08,1.4153399e-10,9357.386,9357.386,9359.848,9359.848,1200,1024,1024,1024
24,thrust,[2.3599982],520.954,27.587194,555.2763,0.00080226717,3.5897448,0.018834397,-0.00033952107,-2.5180295e-08,-1.5902639e-10,9342.133,9342.133,9344.59,9344.59,1200,1024,1024,1024
25,thrust,[2.3899982],520.954,27.697042,555.27686,0.0008283085,3.6971428,0.019639824,-0.0003376373,-8.512493e-08,2.1353543e-10,9319.635,9319.636,9322.085,9322.086,1200,1024,1024,1024
26,thrust,[2.4099982],520.954,27.772038,555.2772,0.0008455227,3.767198,0.020174854,-0.00033658888,-7.665386e-08,1.9454273e-10,9304.889,9304.89,9307.336,9307.337,1200,1024,1024,1024
27,thrust,[2.4399981],520.954,27.887115,555.2778,0.0008711257,3.8700068,0.020974508,-0.00033489568,-6.01571e-08,6.956394e-11,9283.147,9283.147,9285.589,9285.589,1200,1024,1024,1024
28,thrust,[2.4699981],520.954,28.005224,555.27844,0.00089646917,3.970136,0.021770682,-0.00033324907,-1.7226212e-08,6.1457e-11,9261.855,9261.855,9264.292,9264.292,1200,1024,1024,1024
29,thrust,[2.489998],520.954,28.085608,555.27893,0.00091322203,4.035427,0.022299528,-8.902465e-05,-1.1555961e-08,-2.7002735e-11,9248.799,9248.799,9249.45,9249.45,1200,1024,1024,1024
30,thrust,[2.509998],520.954,28.16728,555.2794,0.00092986156,4.0995684,0.022825744,-6.422027e-06,-4.2822013e-08,5.037487e-11,9235.35,9235.351,9235.396,9235.397,1200,1024,1024,1024
31,thrust,[2.539998],520.954,28.292154,555.28015,0.00095461035,4.1936593,0.023608888,-1.3984132e-07,-1.6050551e-08,1.691842e-10,9215.113,9215.114,9215.114,9215.115,1200,1024,1024,1024
32,thrust,[2.559998],520.954,28.376947,555.28064,0.0009709704,4.254996,0.024126843,-2.4007935e-08,1.4465666e-08,-8.008334e-11,9201.852,9201.852,9201.852,9201.852,1200,1024,1024,1024
33,thrust,[2.589998],520.954,28.506401,555.2814,0.0009953035,4.3449554,0.024897616,4.46404e-08,-4.8161937e-08,-1.9974328e-11,9182.318,9182.318,9182.318,9182.318,1200,1024,1024,1024
34,thrust,[2.629998],520.954,28.683115,555.28235,0.0010273651,4.4611664,0.025913926,8.864906e-08,-3.1598276e-08,-2.1834097e-11,9156.942,9156.942,9156.942,9156.942,1200,1024,1024,1024
35,thrust,[2.649998],520.954,28.773188,555.28284,0.0010432339,4.517707,0.02641725,1.0613801e-07,-2.559431e-08,-9.3741126e-11,9144.538,9144.538,9144.538,9144.538,1200,1024,1024,1024
36,thrust,[2.669998],520.954,28.864376,555.2833,0.0010589957,4.573224,0.026917383,5.5072288e-08,1.3600659e-08,-2.4326596e-11,9132.319,9132.319,9132.319,9132.319,1200,1024,1024,1024
37,thrust,[2.689998],520.954,28.95666,555.2838,0.0010746517,4.627734,0.027414348,1.3709105e-08,4.1915357e-08,3.901527e-11,9120.285,9120.285,9120.285,9120.285,1200,1024,1024,1024
38,thrust,[2.709998],520.954,29.050018,555.2844,0.001090203,4.6812525,0.02790817,7.6335695e-08,3.39523e-08,2.7241938e-11,9108.436,9108.436,9108.436,9108.436,1200,1024,1024,1024
39,thrust,[2.7399979],520.954,29.192032,555.28534,0.0011133349,4.7597036,0.028643059,1.8226082e-08,5.908293e-08,-4.879979e-11,9091.002,9091.002,9091.002,9091.002,1200,1024,1024,1024
40,thrust,[2.7599978],520.954,29.287992,555.28595,0.0011286278,4.810809,0.029129121,4.9094538e-08,1.13088966e-07,-9.656212e-11,9079.604,9079.603,9079.603,9079.602,1200,1024,1024,1024
41,thrust,[2.7899978],520.954,29.43382,555.28687,0.0011513768,4.8857107,0.029852482,1.4505007e-08,-9.858909e-10,1.3553954e-12,9062.839,9062.839,9062.839,9062.839,1200,1024,1024,1024
42,thrust,[2.8099978],520.954,29.532269,555.2875,0.0011664166,4.9344964,0.030330935,1.4564492e-07,-7.96955e-10,-7.490805e-11,9051.884,9051.884,9051.882,9051.882,1200,1024,1024,1024
43,thrust,[2.8399978],520.954,29.681738,555.2884,0.0011887893,5.005987,0.031042995,-5.0622857e-09,6.464867e-08,-2.1389297e-10,9035.773,9035.773,9035.773,9035.773,1200,1024,1024,1024
44,thrust,[2.8599977],520.954,29.782557,555.289,0.0012035813,5.0525436,0.03151399,-4.101753e-09,1.5192934e-07,-1.181043e-10,9025.247,9025.247,9025.247,9025.247,1200,1024,1024,1024
45,thrust,[2.8799977],520.954,29.884293,555.2896,0.0012182764,5.0982337,0.031982042,-4.1086555e-08,2.0065606e-08,9.352018e-11,9014.891,9014.891,9014.891,9014.891,1200,1024,1024,1024
46,thrust,[2.9099977],520.954,30.038584,555.2905,0.0012401384,5.165175,0.03267866,3.218894e-08,4.243752e-08,-8.950711e-11,8999.668,8999.668,8999.668,8999.668,1200,1024,1024,1024
47,thrust,[2.9399977],520.954,30.194845,555.29144,0.0012617859,5.2302456,0.033368792,4.784164e-08,3.0937244e-08,-7.96208e-11,8984.816,8984.816,8984.816,8984.816,1200,1024,1024,1024
48,thrust,[2.9599977],520.954,30.300087,555.2922,0.0012760997,5.272609,0.03382532,6.621936e-08,-1.1226959e-07,6.408628e-11,8975.118,8975.119,8975.117,8975.118,1200,1024,1024,1024
49,thrust,[2.9799976],520.954,30.406164,555.2929,0.0012903198,5.314175,0.034279026,-1.1594008e-08,-6.347347e-08,-1.4068455e-11,8965.579,8965.579,8965.579,8965.579,1200,1024,1024,1024
50,thrust,[3.0099976],520.954,30.56681,555.294,0.0013114762,5.375058,0.034954354,-1.5856937e-09,-3.6315335e-08,1.6310825e-10,8951.568,8951.568,8951.568,8951.568,1300,1024,1024,1024
51,thrust,[3.0399976],520.954,30.729504,555.2951,0.0013341226,5.459591,0.03567605,2.277614e-09,-5.4283273e-08,7.337651e-12,10720.563,10720.563,10720.563,10720.563,1300,1024,1024,1024
52,thrust,[3.0799975],520.954,30.952288,555.2966,0.0013683011,5.6346955,0.036762394,-3.1842532e-08,-1.7694267e-08,-3.010311e-11,10681.621,10681.621,10681.621,10681.621,1300,1024,1024,1024
53,thrust,[3.0999975],520.954,31.066257,555.2973,0.0013851249,5.719595,0.037297618,1.3900335e-07,-7.956107e-08,2.473266e-10,10662.601,10662.602,10662.6,10662.601,1300,1024,1024,1024
54,thrust,[3.1299975],520.954,31.240335,555.2984,0.0014100344,5.8437085,0.038090665,5.5469664e-09,-1.0194652e-07,2.6571942e-10,10634.626,10634.626,10634.626,10634.626,1300,1024,1024,1024
55,thrust,[3.1499975],520.954,31.358421,555.29913,0.0014264258,5.924335,0.038612925,-2.983844e-08,-1.4437586e-07,-2.989209e-11,10616.347,10616.348,10616.348,10616.349,1300,1024,1024,1024
56,thrust,[3.1799974],520.954,31.538517,555.30023,0.0014506956,6.0421715,0.03938679,1.0561732e-07,1.3645052e-07,-4.4812626e-10,10589.48,10589.4795,10589.4795,10589.479,1300,1024,1024,1024
57,thrust,[3.1999974],520.954,31.660511,555.301,0.001466668,6.1187015,0.03989644,9.2416855e-08,8.305978e-08,-5.1703683e-11,10571.934,10571.933,10571.933,10571.932,1300,1024,1024,1024
58,thrust,[3.2299974],520.954,31.846317,555.3023,0.00149032,6.230524,0.04065165,1.6693572e-07,4.2355875e-08,1.7507606e-11,10546.153,10546.153,10546.151,10546.151,1300,1024,1024,1024
59,thrust,[3.2499974],520.954,31.97202,555.30316,0.0015058862,6.303131,0.04114903,-8.450862e-08,3.43051e-08,-1.05241274e-10,10529.324,10529.324,10529.324,10529.324,1300,1024,1024,1024
60,thrust,[3.2799973],520.954,32.163242,555.30444,0.0015289381,6.4091973,0.04188611,-6.8131634e-08,1.5547099e-07,-1.9917264e-10,10504.613,10504.612,10504.614,10504.613,1300,1024,1024,1024
61,thrust,[3.2999973],520.954,32.29246,555.3053,0.0015441111,6.478051,0.042371586,1.0960826e-07,1.2936721e-07,-1.853015e-11,10488.491,10488.49,10488.49,10488.489,1300,1024,1024,1024
62,thrust,[3.3199973],520.954,32.42304,555.30615,0.0015591304,6.54545,0.04285239,2.3552172e-08,4.298812e-08,-1.2395841e-10,10472.644,10472.644,10472.644,10472.644,1300,1024,1024,1024
63,thrust,[3.3499973],520.954,32.621376,555.30743,0.0015813744,6.6438785,0.04356497,2.0603174e-08,4.3960469e-10,7.0008305e-11,10449.391,10449.391,10449.391,10449.391,1300,1024,1024,1024
64,thrust,[3.3699973],520.954,32.755215,555.3083,0.0015960166,6.7077556,0.044034358,8.535397e-08,-6.487447e-08,5.3210603e-11,10434.228,10434.229,10434.227,10434.228,1300,1024,1024,1024
65,thrust,[3.3999972],520.954,32.958317,555.3096,0.0016177036,6.801022,0.044730067,-3.0819375e-08,1.0136417e-07,-4.4513546e-11,10411.986,10411.986,10411.986,10411.986,1300,1024,1024,1024
66,thrust,[3.4199972],520.954,33.095245,555.3104,0.0016319811,6.861537,0.045188375,-2.4964548e-08,1.4733642e-07,-3.7150172e-11,10397.49,10397.489,10397.491,10397.49,1300,1024,1024,1024
67,thrust,[3.4499972],520.954,33.302864,555.31177,0.0016531311,6.9498773,0.04586773,-6.52526e-09,3.7714177e-08,1.809653e-10,10376.233,10376.233,10376.233,10376.233,1300,1024,1024,1024
68,thrust,[3.4699972],520.954,33.442722,555.31274,0.0016670557,7.0071855,0.046315305,-3.9617333e-08,-3.5125353e-10,6.5400144e-11,10362.386,10362.386,10362.386,10362.386,1300,1024,1024,1024
69,thrust,[3.4999971],520.954,33.654617,555.3142,0.001687684,7.090829,0.046978813,-1.2192103e-07,-3.4589767e-08,-7.711838e-12,10342.088,10342.089,10342.089,10342.091,1300,1024,1024,1024
70,thrust,[3.5199971],520.954,33.79725,555.3152,0.0017012666,7.1450806,0.04741599,-3.352598e-08,6.811354e-08,-9.5862734e-11,10328.87,10328.87,10328.87,10328.87,1300,1024,1024,1024
71,thrust,[3.539997],520.954,33.94095,555.31616,0.0017147162,7.1981506,0.047849104,-2.7156887e-08,1.2040381e-07,1.0901105e-10,10315.897,10315.897,10315.897,10315.897,1300,1024,1024,1024
72,thrust,[3.559997],520.954,34.085693,555.31714,0.0017280347,7.250062,0.048278205,1.5769805e-08,-8.903068e-09,-8.9254076e-11,10303.17,10303.17,10303.17,10303.17,1300,1024,1024,1024
73,thrust,[3.599997],520.954,34.378223,555.3191,0.001754284,7.350499,0.049124572,3.880839e-08,-3.3649798e-08,1.0231967e-10,10278.43,10278.43,10278.43,10278.43,1300,1024,1024,1024
74,thrust,[3.619997],520.954,34.525963,555.32007,0.001767218,7.39907,0.049541943,1.0009933e-07,-2.7255822e-08,-1.094661e-10,10266.411,10266.411,10266.411,10266.411,1300,1024,1024,1024
75,thrust,[3.649997],520.954,34.74936,555.32153,0.0017863855,7.4699264,0.05016088,1.4263761e-08,1.4461749e-08,-2.389013e-10,10248.817,10248.817,10248.817,10248.817,1300,1024,1024,1024
76,thrust,[3.669997],520.954,34.89945,555.3225,0.001799011,7.515862,0.05056883,-1.9345386e-08,1.1714013e-08,3.015541e-12,10237.371,10237.371,10237.371,10237.371,1300,1024,1024,1024
77,thrust,[3.689997],520.954,35.05044,555.3235,0.0018115162,7.560781,0.0509731,-1.1866659e-07,9.4867225e-09,-1.2478135e-10,10226.147,10226.147,10226.147,10226.147,1300,1024,1024,1024
78,thrust,[3.709997],520.954,35.202316,555.32446,0.001823903,7.604703,0.051373735,1.0309629e-08,4.5451305e-08,-6.576586e-11,10215.144,10215.144,10215.144,10215.144,1300,1024,1024,1024
79,thrust,[3.729997],520.954,35.355057,555.32544,0.0018361728,7.647649,0.051770788,1.3881343e-07,3.6817273e-08,-6.199295e-11,10204.357,10204.356,10204.356,10204.355,1300,1024,1024,1024
80,thrust,[3.759997],520.954,35.585743,555.3271,0.0018543617,7.7102804,0.052359752,1.4679613e-08,-1.218202e-07,6.352681e-11,10188.572,10188.572,10188.572,10188.572,1300,1024,1024,1024
81,thrust,[3.7799969],520.954,35.74056,555.3282,0.0018663454,7.7508717,0.05274805,-2.244093e-08,-1.6390614e-07,1.1519577e-10,10178.311,10178.312,10178.312,10178.313,1300,1024,1024,1024
82,thrust,[3.8099968],520.954,35.974274,555.32983,0.0018841114,7.8100615,0.053324107,-2.5972346e-08,-1.2910071e-07,1.0454515e-10,10163.305,10163.305,10163.305,10163.305,1300,1024,1024,1024
83,thrust,[3.8299968],520.954,36.13105,555.33093,0.0018958182,7.8484178,0.05370395,1.6726078e-08,3.275747e-08,-3.2318295e-10,10153.55,10153.55,10153.55,10153.55,1300,1024,1024,1024
84,thrust,[3.8599968],520.954,36.367626,555.3326,0.0019131775,7.9043417,0.05426753,7.4334736e-08,2.3881581e-08,3.7182944e-11,10139.287,10139.287,10139.287,10139.287,1300,1024,1024,1024
85,thrust,[3.8899968],520.954,36.605843,555.3342,0.0019303006,7.958387,0.05482383,2.3290974e-08,1.7409265e-08,2.9171988e-11,10125.458,10125.458,10125.458,10125.458,1300,1024,1024,1024
86,thrust,[3.9099967],520.954,36.765537,555.3353,0.0019415872,7.9934025,0.055190727,1.1499605e-07,1.4102501e-08,-1.10201764e-10,10116.474,10116.474,10116.474,10116.474,1300,1024,1024,1024
87,thrust,[3.9299967],520.954,36.92592,555.3364,0.0019527726,8.027627,0.055554494,9.314633e-08,4.5755304e-08,-1.2019037e-10,10107.674,10107.674,10107.674,10107.674,1300,1024,1024,1024
88,thrust,[3.9599967],520.954,37.16775,555.3381,0.001969364,8.077516,0.056094375,6.51575e-08,2.799955e-09,-9.350687e-12,10094.8125,10094.8125,10094.8125,10094.8125,1300,1024,1024,1024
89,thrust,[3.9799967],520.954,37.329784,555.3392,0.0019803024,8.109833,0.05645051,2.5311742e-08,2.2672142e-09,-1.9349211e-10,10086.461,10086.461,10086.461,10086.461,1300,1024,1024,1024
90,thrust,[4.009997],520.954,37.574024,555.3408,0.0019965298,8.156937,0.056979135,8.0593686e-08,1.6538515e-09,-3.0545864e-11,10074.258,10074.258,10074.258,10074.258,1300,1024,1024,1024
91,thrust,[4.0299973],520.954,37.73762,555.3419,0.0020072297,8.187448,0.057327893,9.6179924e-08,1.340011e-09,-3.3513334e-11,10066.334,10066.334,10066.334,10066.334,1300,1024,1024,1024
92,thrust,[4.049998],520.954,37.901817,555.343,0.0020178368,8.217263,0.05767377,1.4656982e-07,3.5418505e-08,-1.028959e-10,10058.578,10058.577,10058.577,10058.576,1300,1024,1024,1024
93,thrust,[4.0799985],520.954,38.149204,555.3448,0.0020335757,8.260715,0.058187276,1.1955257e-07,7.624109e-09,-7.971974e-11,10047.247,10047.247,10047.247,10047.247,1300,1024,1024,1024
94,thrust,[4.099999],520.954,38.314842,555.346,0.0020439557,8.288856,0.05852613,2.4740748e-08,-6.592318e-08,1.5921292e-11,10039.893,10039.893,10039.893,10039.893,1300,1024,1024,1024
95,thrust,[4.1299996],520.954,38.56433,555.34784,0.0020593603,8.329864,0.05902927,-1.2863045e-08,-4.8058517e-08,-4.064233e-11,10029.152,10029.152,10029.152,10029.152,1300,1024,1024,1024
96,thrust,[4.15],520.954,38.731327,555.34906,0.002069521,8.35642,0.05936133,-7.908362e-08,-3.892844e-08,-9.538517e-11,10022.185,10022.185,10022.185,10022.185,1300,1024,1024,1024
97,thrust,[4.180001],520.954,38.982796,555.3509,0.0020846021,8.395115,0.059854463,-2.6752907e-08,-2.8378313e-08,-1.5945655e-11,10012.008,10012.008,10012.008,10012.008,1300,1024,1024,1024
98,thrust,[4.2000012],520.954,39.151073,555.3521,0.0020945517,8.420171,0.06017996,-5.2569753e-08,4.2244622e-08,-1.1943503e-11,10005.406,10005.406,10005.406,10005.406,1300,1024,1024,1024
99,thrust,[4.230002],520.954,39.40441,555.35394,0.0021093225,8.456678,0.060663413,4.510286e-08,1.2383826e-07,6.7128914e-11,9995.7705,9995.77,9995.77,9995.769,1300,1024,1024,1024
100,thrust,[4.2500024],520.954,39.573902,555.35516,0.0021190692,8.480316,0.06098257,-3.2130878e-08,7.284206e-08,-4.806683e-12,9989.519,9989.519,9989.519,9989.519,1400,1024,1024,1024
101,thrust,[4.270003],520.954,39.744114,555.3564,0.0021304674,8.529297,0.06135291,-9.469056e-08,5.9000914e-08,-1.2000208e-10,11975.836,11975.835,11975.837,11975.836,1400,1024,1024,1024
102,thrust,[4.3000035],520.954,40.00219,555.3582,0.002149841,8.638681,0.061979108,4.220853e-08,-6.135675e-08,1.3347703e-10,11948.66,11948.66,11948.66,11948.66,1400,1024,1024,1024
103,thrust,[4.320004],520.954,40.176025,555.35944,0.0021625182,8.70939,0.062389303,-7.0116326e-09,8.762961e-08,-2.6246368e-11,11930.994,11930.994,11930.994,11930.994,1400,1024,1024,1024
104,thrust,[4.3500047],520.954,40.439373,555.36127,0.0021811866,8.812225,0.06299395,-1.2939353e-07,2.0818274e-09,-1.5095816e-10,11905.163,11905.162,11905.163,11905.163,1400,1024,1024,1024
105,thrust,[4.370005],520.954,40.616615,555.3625,0.002193405,8.878686,0.06339009,-7.047746e-08,7.721784e-08,-1.4701244e-10,11888.378,11888.378,11888.378,11888.378,1400,1024,1024,1024
106,thrust,[4.400006],520.954,40.884914,555.3643,0.0022114005,8.975325,0.06397412,-5.17193e-08,-1.0197996e-07,7.337596e-11,11863.849,11863.849,11863.849,11863.849,1400,1024,1024,1024
107,thrust,[4.4200063],520.954,41.06536,555.36566,0.0022231801,9.037767,0.06435682,-6.9525946e-10,2.0393648e-08,-3.6099783e-11,11847.919,11847.919,11847.919,11847.919,1400,1024,1024,1024
108,thrust,[4.4400067],520.954,41.247032,555.367,0.0022347898,9.098665,0.0647343,9.90013e-08,-4.8711026e-08,9.9306854e-11,11832.323,11832.324,11832.322,11832.323,1400,1024,1024,1024
109,thrust,[4.460007],520.954,41.429897,555.36835,0.0022462327,9.158052,0.06510667,1.8393001e-08,-4.288999e-08,7.8274706e-11,11817.057,11817.057,11817.057,11817.057,1400,1024,1024,1024
110,thrust,[4.4800076],520.954,41.61393,555.3697,0.0022575117,9.215962,0.06547402,1.14462786e-07,-9.997102e-08,7.12511e-11,11802.114,11802.115,11802.113,11802.114,1400,1024,1024,1024
111,thrust,[4.5100083],520.954,41.8921,555.3717,0.0022741295,9.300132,0.06601581,-7.620106e-08,-1.1991584e-07,2.7007332e-10,11780.296,11780.297,11780.297,11780.298,1400,1024,1024,1024
112,thrust,[4.530009],520.954,42.07892,555.37305,0.002285012,9.354496,0.06637099,3.0972643e-08,2.6465367e-08,-1.6790241e-11,11766.144,11766.144,11766.144,11766.144,1400,1024,1024,1024
113,thrust,[4.5600095],520.954,42.361137,555.37506,0.0023010506,9.433498,0.06689493,-3.6474905e-08,2.053735e-07,-1.512393e-10,11745.488,11745.487,11745.489,11745.488,1400,1024,1024,1024
114,thrust,[4.6000104],520.954,42.741013,555.37775,0.0023219187,9.534247,0.067577526,-6.382552e-08,1.5270106e-07,2.2058438e-11,11718.996,11718.995,11718.997,11718.996,1400,1024,1024,1024
115,thrust,[4.620011],520.954,42.932426,555.3791,0.002332138,9.582726,0.067912154,3.2347722e-09,-1.3640734e-08,4.4024864e-11,11706.1875,11706.1875,11706.1875,11706.1875,1400,1024,1024,1024
116,thrust,[4.6500115],520.954,43.22132,555.3811,0.0023472044,9.653152,0.06840598,-3.849803e-08,4.876373e-08,5.932248e-11,11687.508,11687.508,11687.508,11687.508,1400,1024,1024,1024
117,thrust,[4.670012],520.954,43.415066,555.38245,0.0023570776,9.69862,0.06872991,-6.208244e-08,3.9498484e-08,1.8422722e-10,11675.404,11675.404,11675.404,11675.404,1400,1024,1024,1024
118,thrust,[4.7000127],520.954,43.70735,555.38446,0.0023716378,9.764665,0.069208056,-4.5259814e-08,1.5925711e-07,3.5555087e-11,11657.759,11657.758,11657.76,11657.759,1400,1024,1024,1024
119,thrust,[4.720013],520.954,43.903286,555.3858,0.0023811823,9.807297,0.06952177,2.5137119e-08,1.667637e-07,-4.2911663e-10,11646.329,11646.328,11646.328,11646.327,1400,1024,1024,1024
120,thrust,[4.750014],520.954,44.19875,555.3878,0.002395262,9.869215,0.06998496,-7.471563e-08,1.3118266e-07,-2.688622e-10,11629.671,11629.67,11629.672,11629.671,1400,1024,1024,1024
121,thrust,[4.7700143],520.954,44.396732,555.3892,0.0024044937,9.909179,0.07028893,-3.3053002e-08,4.446094e-08,1.9010421e-10,11618.885,11618.885,11618.885,11618.885,1400,1024,1024,1024
122,thrust,[4.7900147],520.954,44.5955,555.3907,0.0024136042,9.948118,0.070589125,-2.3339252e-08,1.680922e-09,9.080465e-11,11608.347,11608.347,11608.347,11608.347,1400,1024,1024,1024
123,thrust,[4.810015],520.954,44.795033,555.39215,0.0024225954,9.98606,0.07088562,4.6326516e-08,1.3621799e-09,-3.8098354e-11,11598.054,11598.054,11598.054,11598.054,1400,1024,1024,1024
124,thrust,[4.840016],520.954,45.095722,555.39435,0.0024358633,10.041155,0.071323566,5.9642074e-09,-9.85707e-08,1.8044972e-10,11583.063,11583.063,11583.063,11583.063,1400,1024,1024,1024
125,thrust,[4.8600163],520.954,45.297077,555.3958,0.0024445655,10.076705,0.0716111,-3.6368228e-08,-4.2077662e-08,-6.346702e-11,11573.36,11573.36,11573.36,11573.36,1400,1024,1024,1024
126,thrust,[4.9000173],520.954,45.701866,555.39874,0.0024616371,10.1450815,0.07217583,3.1412586e-08,6.2653385e-08,-1.5157785e-11,11554.637,11554.637,11554.637,11554.637,1400,1024,1024,1024
127,thrust,[4.9200177],520.954,45.905262,555.4002,0.0024700114,10.177952,0.07245315,-2.022494e-09,1.15979816e-07,-2.5293323e-10,11545.606,11545.606,11545.606,11545.606,1400,1024,1024,1024
128,thrust,[4.940018],520.954,46.109303,555.4017,0.0024782813,10.209972,0.07272719,6.016082e-08,2.1846786e-08,-8.6394586e-11,11536.79,11536.79,11536.79,11536.79,1400,1024,1024,1024
129,thrust,[4.9600186],520.954,46.313972,555.40314,0.002486448,10.241163,0.07299801,4.5297043e-08,1.7696099e-08,5.0949127e-11,11528.186,11528.186,11528.186,11528.186,1400,1024,1024,1024
130,thrust,[4.980019],520.954,46.519253,555.4046,0.0024945138,10.271545,0.07326567,3.325738e-08,1.4334074e-08,1.7560854e-10,11519.786,11519.786,11519.786,11519.786,1400,1024,1024,1024
131,thrust,[5.0000196],520.954,46.72513,555.40607,0.0025024805,10.30114,0.073530234,8.8736556e-08,1.1610908e-08,-1.03287934e-10,11511.588,11511.588,11511.588,11511.588,1400,1024,1024,1024
132,thrust,[5.03002],520.954,47.035023,555.40826,0.0025142487,10.344094,0.07392138,-7.9506606e-08,8.462686e-09,4.2975026e-11,11499.661,11499.661,11499.661,11499.661,1400,1024,1024,1024
